classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
451387016,not-logged-in-2ac653ed37adb21a88b8,,2ac653ed37adb21a88b8,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:26 UTC,,,"{""source"":""api"",""session"":""12f77f2748abe65f49bbbed4bd02d3efc1c5675cb4c18fb7ba9a951e4116a02f"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:02:47.489Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:26.288Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:47.447Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613678"":{""retired"":{""id"":109476656,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:41.473Z"",""updated_at"":""2022-11-17T11:07:10.367Z"",""retired_at"":""2022-11-17T11:07:10.354Z"",""subject_id"":82613678,""retirement_reason"":""classification_count""},""Filename"":""img12.gif""}}",82613678
451387021,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:30 UTC,,,"{""source"":""api"",""session"":""0b1aa8b2e0a8f9d2fb0dfbcd80308de92481602b2ec0d8b64308c3f1d0b9579c"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:58.921Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:30.813Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:35.793Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":788.2188110351562,""x2"":674.4058837890625,""y1"":428.9596862792969,""y2"":493.78985595703125,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613667"":{""retired"":{""id"":109476627,""workflow_id"":22731,""classifications_count"":32,""created_at"":""2022-11-16T19:42:27.289Z"",""updated_at"":""2022-11-17T11:09:09.735Z"",""retired_at"":""2022-11-17T11:09:09.725Z"",""subject_id"":82613667,""retirement_reason"":""classification_count""},""Filename"":""cam31-ObservatoireOukaimeden-MOR-2018-02-24 - 03-27-52_081.gif""}}",82613667
451387023,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:32 UTC,,,"{""source"":""api"",""session"":""e82bd7a7025e5dbb27ec1bd42b46203fccf1f1ef8f8bbb6505a852d922b79446"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:10.563Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:32.534Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:20.503Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Avión""}]","{""82613679"":{""retired"":{""id"":109476636,""workflow_id"":22731,""classifications_count"":28,""created_at"":""2022-11-16T19:42:57.536Z"",""updated_at"":""2022-11-17T11:08:42.169Z"",""retired_at"":""2022-11-17T11:08:42.159Z"",""subject_id"":82613679,""retirement_reason"":""classification_count""},""Filename"":""img13.gif""}}",82613679
451387026,not-logged-in-12459fd86a2a056cc951,,12459fd86a2a056cc951,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:37 UTC,,,"{""source"":""api"",""session"":""9f1cd00a3e929840e91c993c574097ac5161e6208a72809099ea81db1aee9122"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:27.626Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:48.218Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:00:46.171Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":721.947998046875,""x2"":694.5752563476562,""y1"":158.1136016845703,""y2"":130.74085998535156,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613666"":{""retired"":{""id"":109476629,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:42:35.099Z"",""updated_at"":""2022-11-17T11:09:06.145Z"",""retired_at"":""2022-11-17T11:09:06.135Z"",""subject_id"":82613666,""retirement_reason"":""classification_count""},""Filename"":""cam24-eeye-EXT-2017-05-27 - 03-43-08_060.gif""}}",82613666
451387027,not-logged-in-9b28f983fbb3a75a23bf,,9b28f983fbb3a75a23bf,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:37 UTC,,,"{""source"":""api"",""session"":""153ed8be2a08917838287fcefa352343cc2207faa955d887a831e8ba5e70077b"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:17.552Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:37.096Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:07.335Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613668"":{""retired"":{""id"":109476657,""workflow_id"":22731,""classifications_count"":34,""created_at"":""2022-11-16T19:43:45.816Z"",""updated_at"":""2022-11-17T11:09:59.775Z"",""retired_at"":""2022-11-17T11:09:59.759Z"",""subject_id"":82613668,""retirement_reason"":""classification_count""},""Filename"":""img01.gif""}}",82613668
451387031,not-logged-in-12459fd86a2a056cc951,,12459fd86a2a056cc951,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:39 UTC,,,"{""source"":""api"",""session"":""78d53c857770da771278abb2ae77acf013d9335d816d4858c675da0d0bad857b"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T09:02:45.617Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T09:04:19.632Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:02.573Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":475.59332275390625,""x2"":433.8138732910156,""y1"":957.685791015625,""y2"":940.3977661132812,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613665"":{""retired"":{""id"":109476626,""workflow_id"":22731,""classifications_count"":26,""created_at"":""2022-11-16T19:42:27.260Z"",""updated_at"":""2022-11-17T11:08:09.991Z"",""retired_at"":""2022-11-17T11:08:09.983Z"",""subject_id"":82613665,""retirement_reason"":""classification_count""},""Filename"":""cam21-JE-anillo-EXT-2017-05-27 - 03-43-08_084.gif""}}",82613665
451387032,not-logged-in-2c1c4798a7bf6615212a,,2c1c4798a7bf6615212a,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:40 UTC,,,"{""source"":""api"",""session"":""befdaf37ed3cdf5cd8e2625e3faacf49a13e6cbd2fb662b331c93e8c11316ef4"",""viewport"":{""width"":1920,""height"":1080},""started_at"":""2022-11-17T11:04:12.283Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:40.747Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:00:28.801Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":97.8125,""x2"":110.8125,""y1"":46.75,""y2"":26.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613681"":{""retired"":{""id"":109476633,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:42:53.231Z"",""updated_at"":""2022-11-17T11:08:42.846Z"",""retired_at"":""2022-11-17T11:08:42.820Z"",""subject_id"":82613681,""retirement_reason"":""classification_count""},""Filename"":""img15.gif""}}",82613681
451387034,not-logged-in-3ea42a1ff61aa85924b7,,3ea42a1ff61aa85924b7,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:40 UTC,,,"{""source"":""api"",""session"":""4f2ffdaa48a0a3bba243cc5a87ce82fd5b66f2381954d7a97f2ebad317bac2e1"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:43.061Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:40.061Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:59.800Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613674"":{""retired"":{""id"":109476648,""workflow_id"":22731,""classifications_count"":29,""created_at"":""2022-11-16T19:43:22.557Z"",""updated_at"":""2022-11-17T11:08:43.988Z"",""retired_at"":""2022-11-17T11:08:43.980Z"",""subject_id"":82613674,""retirement_reason"":""classification_count""},""Filename"":""img08.gif""}}",82613674
451387035,not-logged-in-3ea42a1ff61aa85924b7,,3ea42a1ff61aa85924b7,22731,workflow_flashes_universe,29.51,2022-11-17 11:04:40 UTC,,,"{""source"":""api"",""session"":""faee5330389c0629e0a2e6830736c82a7ec501ccb3f0df695b40304a35681983"",""viewport"":{""width"":1920,""height"":961},""started_at"":""2022-11-17T11:04:18.351Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:41.626Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1154,""clientHeight"":865,""naturalWidth"":1662,""naturalHeight"":1246}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:02:40.062Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":508.0083923339844,""x2"":423.0088195800781,""y1"":992.2619018554688,""y2"":930.3130493164062,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor del meteorito"",""value"":[{""x1"":431.6528625488281,""x2"":448.94091796875,""y1"":950.482421875,""y2"":933.1943969726562,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""82613665"":{""retired"":{""id"":109476626,""workflow_id"":22731,""classifications_count"":26,""created_at"":""2022-11-16T19:42:27.260Z"",""updated_at"":""2022-11-17T11:08:09.991Z"",""retired_at"":""2022-11-17T11:08:09.983Z"",""subject_id"":82613665,""retirement_reason"":""classification_count""},""Filename"":""cam21-JE-anillo-EXT-2017-05-27 - 03-43-08_084.gif""}}",82613665
451387044,not-logged-in-a9fcaa2d285a577986e2,,a9fcaa2d285a577986e2,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:44 UTC,,,"{""source"":""api"",""session"":""68dd2365d083645611a66014a2f2204eff6de7992830cc3abfca0986e753fedd"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:39.178Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:51.106Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:58.322Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613673"":{""retired"":{""id"":109476641,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:09.528Z"",""updated_at"":""2022-11-17T11:08:01.526Z"",""retired_at"":""2022-11-17T11:08:01.515Z"",""subject_id"":82613673,""retirement_reason"":""classification_count""},""Filename"":""img07.gif""}}",82613673
451387045,not-logged-in-9b28f983fbb3a75a23bf,,9b28f983fbb3a75a23bf,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:44 UTC,,,"{""source"":""api"",""session"":""35ce0da5ebdf596e82a2905cec9191230d79faafe2bc311cbaa45a7aba2c62d0"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:03:22.328Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:39.860Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:57.948Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""No.""},{""task"":""T1"",""task_label"":""¿Qué es?"",""value"":""Nubes""}]","{""82613673"":{""retired"":{""id"":109476641,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:09.528Z"",""updated_at"":""2022-11-17T11:08:01.526Z"",""retired_at"":""2022-11-17T11:08:01.515Z"",""subject_id"":82613673,""retirement_reason"":""classification_count""},""Filename"":""img07.gif""}}",82613673
451387047,not-logged-in-8c87740f1a95389d024d,,8c87740f1a95389d024d,22731,workflow_flashes_universe,29.53,2022-11-17 11:04:45 UTC,,,"{""source"":""api"",""session"":""80f41cc015c70a70687be0ff520dcff34b8564b8628513117c81596990abada0"",""viewport"":{""width"":1873,""height"":961},""started_at"":""2022-11-17T11:04:18.068Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.42"",""utc_offset"":""-3600"",""finished_at"":""2022-11-17T11:04:43.900Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2022-11-17T11:01:02.516Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""¿Ves algún meteoro en la secuencia de imágenes?"",""value"":""Sí, veo un meteoro.""},{""task"":""T2"",""task_label"":""Dibuja la trayectoria de inicio a fin sobre la imagen. Hazlo por cada meteoro que aparezca"",""value"":[{""x1"":592.3125,""x2"":750.3125,""y1"":531.75,""y2"":212.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""},{""x1"":750.3125,""x2"":718.3125,""y1"":195.75,""y2"":33.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Grosor de la traza"",""value"":[]}]","{""82613676"":{""retired"":{""id"":109476652,""workflow_id"":22731,""classifications_count"":30,""created_at"":""2022-11-16T19:43:29.437Z"",""updated_at"":""2022-11-17T11:09:31.909Z"",""retired_at"":""2022-11-17T11:09:31.901Z"",""subject_id"":82613676,""retirement_reason"":""classification_count""},""Filename"":""img10.gif""}}",82613676
